Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
S.P681,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,1,15,65,41,13,50,40,35,19,19,15,11,6,1,2,0,1,7,1,1,1,1,2,0,1,10,1,12,18,34,53,282,146,282,186,208,193,134,53,42,25,6,2,0,0,0
S.P681,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,5,1,6,4,11,40,43,33,41,39,28,50,71,75,73,82,54,61,70,55,105,89,111,136,235,276,247,233,440,529,431,416,319,300,285,295,211,225,221,255,133,113,84,47,25,10,3,0,0
S.P681,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,4,3,7,4,2,3,8,64,56,13,22,26,36,22,15,26,17,17,11,25,35,33,49,17,17,30,32,27,12,12,11,30,43,82,70,66,31,54,70,28,1,2,11,3,0,0,0,0,0,0,0
S.P681,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,5,18,0,9,5,18,21,41,99,223,194,318,553,677,550,547,673,830,1118,1110,1065,1267,1377,1634,1917,1851,1523,1158,1172,873,570,452,282,158,302,616,1268,1630,1863,2729,3278,3286,1955,2379,2275,2085,2089,1675,1561,1477,1577,218,0
S.P681,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,3,7,9,19,32,17,23,111,268,538,823,1760,2605,2895,3837,5069,6431,7018,7478,7783,10341,9751,8661,8581,6096,5093,4056,2901,2048,1387,1038,1152,1290,1712,2762,2745,3399,5429,7746,9408,9782,10558,8978,8334,6919,6135,4829,5831,1163,33
S.P681,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,3,0,0,1,6,3,5,7,9,7,6,18,15,8,12,11,17,10,8,11,10,9,7,7,26,29,27,27,50,98,148,166,291,386,529,508,908,677,602,327,199,48,0
S.P681,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,0,1,4,11,7,2,4,2,0,5,9,4,2,3,2,3,14,17,21,23,34,22,46,45,47,34,53,44,44,104,167,191,125,623,256,186,150,495,119,86,95,141,106,88,116,148,173,139,70,74,38,167,4,0,0
S.P681,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21,25,12,90,156,209,416,633,423,540,601,665,471,320,316,239,236,248,213,269,278,268,238,168,116,182,540,336,473,664,816,954,695,536,486,443,313,339,307,236,260,28,0,0,0,0
S.P681,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,7,11,10,26,14,14,9,14,19,22,30,57,231,104,89,195,255,174,260,315,400,426,455,521,399,341,269,180,145,123,99,54,54,124,200,233,218,200,204,179,233,266,283,294,306,358,346,364,23,0,0,0
S.P681,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,8,21,43,88,84,179,316,174,157,267,372,338,249,253,123,308,180,1,47,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,0,2,6,25,45,96,100,78,211,94,487,540,824,1100,1589,1968,2299,1294,1647,1682,1697,2340,1133,1256,804,1458,729,681,586,560,1023,1016,1747,1779,2487,1819,1627,1496,1413,1788,1387,861,1080,1032,993,1040,572,622,129,17
S.P681,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,4,8,17,7,13,6,16,6,5,5,2,6,12,29,40,43,70,69,99,53,153,171,145,125,49,94,120,16,58,342,494,447,417,304,339,528,479,352,348,293,318,302,269,260,270,0
S.P681,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2,0,0,3,3,23,33,65,88,147,399,1092,2394,3259,4406,4537,5905,5617,6026,3125,3241,3061,2973,2917,3318,2720,3014,1967,1417,2157,1967,1204,1119,1061,1516,1808,1894,2661,3170,2641,2406,2175,1971,1879,1439,1603,608,671,247,15,0
S.P681,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,1,3,2,4,2,5,4,3,2,11,17,134,78,80,166,227,426,699,465,828,887,902,883,539,630,348,316,340,283,141,223,148,300,334,406,571,764,1004,992,1296,1159,1097,945,870,772,444,403,0,0,0
S.P681,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,12,10,7,15,22,16,6,4,10,4,2,0,1,2,11,5,1,2,1,2,4,2,2,0,0,5,41,61,15,37,9,9,45,10,3,6,30,4,4,1,3,1,0,0,0,0,0
S.P681,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,9,5,22,10,6,10,5,8,9,3,8,17,24,53,49,29,53,98,57,36,22,17,23,20,15,12,16,15,24,95,525,658,778,691,563,397,2,0,0,0,0,0,0,0,0,0
S.P681,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,2,4,0,1,5,1,11,1,2,8,6,5,5,8,8,11,13,9,9,15,19,6,9,8,4,1,3,2,4,8,6,9,6,5,31,18,13,18,10,161,407,204,130,107,94,182,227,349,365,138,0
S.P681,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,14,12,19,34,32,65,173,208,264,439,493,656,654,823,725,504,932,848,834,786,934,857,770,596,625,501,427,391,412,447,419,457,600,714,773,932,816,1090,904,795,731,710,439,412,130,84,13
S.P681,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,13,14,18,38,72,72,94,172,342,503,498,665,939,1589,2039,2301,2736,3049,3457,3289,3260,3546,3472,3982,4809,4814,4651,4534,3678,1925,1031,913,2041,2911,5968,4680,5427,5221,5677,5277,5124,3477,2643,1888,2221,2622,3386,4113,6825,4246,0
S.P681,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,1,0,1,26,7,20,37,0,8,16,2,0,1,1,4,2,2,3,13,0,4,4,3,1,4,2,0,11,48,66,64,16,4,8,8,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11,0,9,31,31,65,67,165,336,562,680,1161,871,769,973,1052,1684,1070,1218,1091,1202,804,633,309,158,78,37,111,43,97,135,159,161,149,599,391,542,607,741,729,843,1040,744,588,125,0
S.P681,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,15,3,9,9,10,37,26,35,20,48,366,624,563,404,137,168,389,192,684,525,657,552,401,156,71,101,80,3,14,262,0,353,136,82,158,3,0,321,322,193,200,112,11,0,0,0,0
S.P681,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,2,0,2,4,0,2,10,0,1,3,6,16,18,21,19,17,27,33,17,20,27,16,15,20,10,16,18,16,16,31,28,43,53,43,39,36,32,30,24,2,4,1,1,0,0,0
S.P681,Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,3,6,14,8,24,30,37,53,72,77,96,33,82,166,162,180,230,98,81,81,104,104,67,71,85,173,109,137,278,202,359,421,441,685,592,519,551,200,61,0,0,0,0,0,0,0,0,0
S.P681,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,38,40,38,92,35,44,48,480,27,43,549,334,18,8,46,1072,388,39,32,703,264,54,46,523,677,392,747,544,583,758,486,462,489,506,492,532,566,538,549,546,492,474,412,297,0,0
S.P681,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,27,84,152,199,107,724,565,744,729,841,704,791,664,677,730,679,556,53,106,94,85,146,317,672,716,678,619,673,633,488,549,298,334,385,460,373,326,0,0
S.P681,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,6,0,0,0,0,0,1,0,0,5,17,13,5,1,96,35,18,27,6,6,16,39,114,47,13,30,31,13,27,29,41,63,38,47,129,27,23,34,6,4,18,27,12,0,0
S.P681,Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,5,1,2,0,3,0,0,0,0,0,3,6,3,2,12,13,19,9,15,3,2,2,6,19,10,12,40,27,5,10,5,12,14,10,17,24,25,24,5,16,8,14,8,13,4,0
S.P681,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,14,48,84,15,52,32,154,74,116,178,255,208,166,87,166,130,148,145,163,405,221,133,92,252,501,208,215,279,423,311,338,246,290,312,372,190,260,245,257,164,210,86,14,1,1
S.P681,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,32,65,74,124,190,220,743,724,572,909,645,771,876,840,503,717,701,850,1007,983,858,1285,1040,607,779,820,742,520,1234,1384,1510,1530,1479,1232,1646,882,1275,1425,997,621,1006,483,206,23,0,0
S.P681,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,3,0,12,8,6,12,1,0,3,17,22,28,28,24,28,42,24,42,28,38,56,43,38,56,65,54,33,65,41,53,43,69,62,63,42,58,77,75,44,0
S.P681,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,73,8,13,17,82,47,39,52,365,227,334,307,341,368,238,182,151,164,174,392,294,289,300,133,112,78,163,115,154,211,161,317,300,378,399,554,619,319,481,499,183,31,0,0
S.P681,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,37,70,197,373,334,397,356,528,701,670,1058,1181,1440,1396,1110,1308,1331,1489,1358,1264,1467,1102,985,762,574,510,838,1646,1805,1927,1587,2262,2144,2092,2005,2145,1495,1328,1304,1467,1394,1294,1065,342,42
S.P681,Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,105,339,400,286,287,722,914,343,390,1055,780,328,572,142,668,163,282,179,155,111,45,118,15,49,53,149,682,1290,245,122,367,584,1025,941,478,386,292,537,436,280,305,238,366,0,0,0
S.P681,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,11,17,10,6,7,3,9,8,9,4,16,32,4,27,6,7,4,1,0,6,9,8,30,10,12,22,8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,17,40,31,264,325,171,201,172,223,241,148,188,275,243,304,343,227,281,140,103,169,190,87,121,207,281,298,214,211,333,326,274,282,442,630,700,464,459,347,324,377,39,1
S.P681,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,20,18,44,59,111,111,123,140,240,275,345,306,246,207,164,138,115,76,40,18,20,50,49,43,78,89,80,78,158,207,271,302,449,454,392,329,209,20,0,0,0,0,0,0
S.P681,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,3,3,10,1,2,6,0,5,1,19,43,73,59,38,195,344,314,266,78,148,217,158,87,105,254,230,168,93,163,102,136,129,192,161,318,343,317,72,5,1,0
S.P681,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,28,50,33,23,37,14,9,9,4,4,23,25,53,46,18,20,47,14,23,11,15,22,30,61,57,41,56,124,160,223,291,278,284,313,346,239,218,128,110,17,0,1,0
S.P681,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,20,43,11,71,62,77,80,74,56,64,52,42,34,50,39,11,0,0,0,0,0,0,4,24,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,0,4,0,2,1,1,0,0,3,2,4,0,0,5,0,1,5,2,3,0,10,7,24,0,40,11,52,53,1,60,58,53,40,57,35,0,0
S.P681,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,1,22,111,14,93,377,391,435,541,186,170,179,165,153,163,0,0,78,58,39,5,51,87,73,179,189,171,188,180,178,184,172,165,173,169,66,0,0,0,0
S.P681,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,7,0,0,0,1,2,11,33,98,67,36,113,11,38,85,103,55,25,0,0,0,0,0
S.P681,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,10,8,10,12,24,0,5,47,211,41,28,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,4,7,13,17,9,23,51,223,148,106,89,99,84,68,28,70,118,68,64,160,133,385,353,288,338,253,391,278,127,92,91,108,42,41,5,0,0,0
S.P681,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,0,5,1,6,6,7,10,10,10,13,13,14,7,5,11,4,6,11,18,16,22,24,41,35,53,58,43,29,18,31,32,25,44,66,56,6,0,0
S.P681,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,1,1,0,5,6,1,0,2,4,0,26,30,18,22,21,21,20,40,53,82,20,49,53,28,50,68,52,50,36,153,109,33,59,23,108,27,42,53,0
S.P681,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,11,33,19,4,11,2,2,6,4,1,22,42,52,30,27,31,50,35,10,0,0,0,0,0
S.P681,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,16,20,16,74,79,39,82,60,91,136,86,39,83,31,107,48,66,79,56,57,47,23,29,22,15,66,109,148,146,127,228,319,478,531,469,360,428,183,103,1,0
S.P681,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,2,1,3,7,6,5,11,10,26,5,11,10,23,22,23,55,65,113,148,89,38,16,18,6,10,4,3,10,12,1,0,0,0,0
S.P681,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,2,2,9,6,1,0,0,3,3,6,2,5,10,34,57,26,21,16,33,22,14,2,0,48,39,18,4,17,16,0,0,0,0
S.P681,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,5,8,58,0,15,10,7,7,6,0,0,0,30,0,20,52,36,32,0,308,38,25,17,44,27,0,1,1,0
S.P681,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,8,17,32,44,35,42,32,21,54,66,46,62,29,38,32,21,51,31,10,4,0,7,19,53,42,59,282,326,198,169,92,67,73,86,91,4,33,0,0,0
S.P681,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32,60,70,210,161,281,267,362,355,234,123,346,361,348,265,210,143,184,121,76,80,185,178,177,209,271,215,342,337,465,383,169,56,2,0,0,0,0,0,0
S.P681,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,16,1,72,54,74,1,8,27,25,4,49,22,188,65,66,43,41,15,50,31,10,0,0
S.P681,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,3,2,7,0,2,0,1,0,3,0,19,0,19,0,2,0,8,16,7,1,34,42,9,27,57,26,49,24,22,15,3,5,2,1,0,0
S.P681,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,28,9,35,18,34,26,30,27,33,23,19,11,14,6,0,0,4,4,6,9,27,39,28,21,41,18,31,23,24,27,30,28,28,34,18,22,0,0
S.P681,Bonaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,13,37,15,22,20,13,6,3,0,0,4,4,3,1,0,1,13,7,3,5,19,8,15,9,24,17,10,51,55,11,62,22,42,40,32,9,0
S.P681,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,16,21,19,1,19,10,6,19,59,43,0,51,41,27,0,39,15,51,60,87,0,425,88,195,7,140,114,39,15,19,0,0,0
S.P681,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,29,0,1,5,8,44,13,32,11,12,6,77,60,9,54,50,47,0,0,0,227,0,0,0,0,186,183,188,238,228,0
S.P681,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,7,5,8,1,2,2,7,1,1,1,0,0,0,0,1,1,1,3,3,7,4,12,19,29,34,11,16,13,3,0,0,0,0
S.P681,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,11,56,78,49,21,30,22,10,15,13,4,4,1,0,0,1,10,10,4,10,7,4,16,57,47,25,0,0,0,0,0,0,0,0
S.P681,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
S.Q613,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,44,36,15,0,0,0,0,0,0,1,3,5,6,4,8,4,0,0,0,1,2,0,1,1,4,1,1,1,1,0,0,1,1,1,0,1,8,8,13,25,62,70,130,133,180,213,114,107,78,89,97,146,188,0
S.Q613,Germany,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,1,1,1,2,0,3,5,5,5,4,0,8,7,13,9,4,13,22,16,20,18,17,19,11,12,6,4,5,1,2,0,1,4,8,38,93,129,137,146,153,130,133,108,100,68,71,12,0
S.Q613,Australia,1,0,3,4,17,4,30,44,223,459,969,1687,1992,2149,1729,1215,1196,705,444,276,193,86,57,82,27,17,7,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
S.Q613,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,5,0,5,4,6,12,20,11,7,12,10,7,14,20,27,45,54,58,41,50,38,31,13,22,2,0
S.Q613,United Kingdom,1,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,1,2,0,4,0,0,2,4,6,15,17,27,35,8,9,22,34,68,32,35,46,76,52,52,26,22,21,17,16,37,16,26,22,18,23,15,15,5,17,24,20,19,15,13,19,20,13,6,29,42,48,47,77,81,92,95,91,141,202,184,185,220,153,3
S.Q613,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,5,2,14,8,3,4,2,4,0,0,0,0,0,1,0,1,4,2,2,1,0,0,1,1,6,7,15,45,116,187,197,164,161,88,73,67,35,45,37,28,16,1
S.Q613,USA,0,3,1,2,0,2,1,2,0,3,4,4,12,9,2,8,2,1,2,1,1,0,2,7,2,6,16,28,16,4,12,20,7,14,34,26,36,32,31,53,48,56,40,46,37,48,43,32,41,47,46,47,48,39,20,22,21,12,15,16,11,13,41,86,121,186,214,229,237,258,229,351,269,292,249,200,160,96,37,0
S.Q613,Qatar,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,1,0,0,0,0,0,0,0
S.Q613,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,2,2,1,1,0,0,2,1,4,12,6,11,13,6,6,0,1,1,2,0,0,0,0
S.Q613,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,6,0,0,0,0,4,0,1,0,0,0,1,0,2,1,2,4,1,0,5,1,4,3,3,1,0,0
S.Q613,Brazil,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,5,1,15,5,5,2,5,6,8,12,11,12,12,12,14,15,11,20,9,3,8,2,3,7,6,9,5,0,0,0,0
S.Q613,United Arab Emirates,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Q613,India,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,3,6,6,3,1,2,5,4,1,4,9,5,2,6,11,4,4,7,9,10,12,8,6,13,6,10,17,14,13,11,14,18,8,13,7,14,6,9,8,6,3,1,3,0,0,0,0,0
S.Q613,Canada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,4,25,48,55,52,53,29,57,35,31,30,33,35,63,10,7,25,31,20,5,4,0,0,0,1,1,32,22,21,72,333,468,765,1125,1379,1679,1597,1350,816,582,219,38,1,0,0,0
